,title,view_num,url,tokenized_title,detokenized_title
46,The Fastest Guard Pass for Gi and No Gi Grappling,11000.0,https://www.youtube.com/watch?v=STLJ4ufk-nw,"['fastest', 'guard', 'pass', 'gi', 'gi', 'grapple']",fastest guard pass gi gi grapple
298,The '4H' Formula for Stopping the Guard Pass,11000.0,https://www.youtube.com/watch?v=Hh1lBjA9aIs,"[""'4h"", ""'"", 'formula', 'stop', 'guard', 'pass']",'4h ' formula stop guard pass
217,Closed Guard Pass vs Bigger Opponent with Brandon 'Wolverine' Mullins,9600.0,https://www.youtube.com/watch?v=H63DgK3G4Lc,"['close', 'guard', 'pass', 'vs', 'bigger', 'opponent', 'brandon', ""'wolverine"", ""'"", 'mullins']",close guard pass vs bigger opponent brandon 'wolverine ' mullins
326,How to Pass the Leg Lasso Spider Guard,8500.0,https://www.youtube.com/watch?v=dYf96-8yiW4,"['to', 'pass', 'leg', 'lasso', 'spider', 'guard']",to pass leg lasso spider guard
141,How to Pass Butterfly Guard in No Gi (with 4 x World Champion Fabio Gurgel),8100.0,https://www.youtube.com/watch?v=W1rbuqMoazY,"['to', 'pass', 'butterfly', 'guard', 'in', 'gi', '(', '4', 'x', 'world', 'champion', 'fabio', 'gurgel', ')']",to pass butterfly guard in gi ( 4 x world champion fabio gurgel )
199,Leg Weave Guard Pass Counter,7800.0,https://www.youtube.com/watch?v=7gcVk4flYHo,"['leg', 'weave', 'guard', 'pass', 'counter']",leg weave guard pass counter
143,Two Guard Passes That Go Directly to Armlock Submissions,7800.0,https://www.youtube.com/watch?v=kc3X9vPrl_s,"['two', 'guard', 'pass', 'go', 'directly', 'to', 'armlock', 'submissions']",two guard pass go directly to armlock submissions
58,"How To Do the Leg Drag Pass, Theory and Practice",7700.0,https://www.youtube.com/watch?v=n596l_pJi-E,"['to', 'leg', 'drag', 'pass', ',', 'theory', 'practice']","to leg drag pass , theory practice"
140,"What is Pressure Passing? (With Fabio Gurgel, Legendary Pressure Passer)",7700.0,https://www.youtube.com/watch?v=ebRCtBilm4A,"['pressure', 'pass', '?', '(', 'fabio', 'gurgel', ',', 'legendary', 'pressure', 'passer', ')']","pressure pass ? ( fabio gurgel , legendary pressure passer )"
177,2 Powerful Marcelo Garcia-Style Guard Passes,7500.0,https://www.youtube.com/watch?v=rHH2wZ7Aujk,"['2', 'powerful', 'marcelo', 'garcia-style', 'guard', 'pass']",2 powerful marcelo garcia-style guard pass
157,How to Counter The Over-Under Guard Pass in Gi and No Gi (Step-by-Step),6500.0,https://www.youtube.com/watch?v=YCzIGSS1Hkc,"['to', 'counter', 'over-under', 'guard', 'pass', 'in', 'gi', 'gi', '(', 'step-by-step', ')']",to counter over-under guard pass in gi gi ( step-by-step )
44,Simple Counters and Defenses for the Hip Smash / Leg Weave Half Guard Pass,6400.0,https://www.youtube.com/watch?v=WB1CmYzDTLg,"['simple', 'counter', 'defenses', 'hip', 'smash', '/', 'leg', 'weave', 'half', 'guard', 'pass']",simple counter defenses hip smash / leg weave half guard pass
89,A Guard Passing Drill You Can Do At Home on a Heavy Bag,6300.0,https://www.youtube.com/watch?v=-oZkrLz_kIs,"['guard', 'pass', 'drill', 'home', 'on', 'heavy', 'bag']",guard pass drill home on heavy bag
54,How to Stop the Toreando or Matador Guard Pass in BJJ and Submission Grappling,6200.0,https://www.youtube.com/watch?v=y6wb8QrEJQo,"['to', 'stop', 'toreando', 'matador', 'guard', 'pass', 'in', 'bjj', 'submission', 'grapple']",to stop toreando matador guard pass in bjj submission grapple
48,Details That Make the Over-Under Pass Work vs Larger Opponent,5600.0,https://www.youtube.com/watch?v=KB_4WGaq7lM,"['detail', 'make', 'over-under', 'pass', 'work', 'vs', 'larger', 'opponent']",detail make over-under pass work vs larger opponent
175,Should You Pass the Guard Standing or Kneeling?,5600.0,https://www.youtube.com/watch?v=2wF1IflmCTo,"['pass', 'guard', 'stand', 'kneel', '?']",pass guard stand kneel ?
155,How to Counter the Half Guard Underhook and Pass the Guard,5400.0,https://www.youtube.com/watch?v=vYhkl2Xb98U,"['to', 'counter', 'half', 'guard', 'underhook', 'pass', 'guard']",to counter half guard underhook pass guard
27,How to Stop Your Opponent From Passing Your Guard Even If He's Already Past Your Legs,5400.0,https://www.youtube.com/watch?v=VLTeS-XM2Vw,"['to', 'stop', 'opponent', 'from', 'pass', 'guard', 'even', ""'s"", 'already', 'past', 'legs']",to stop opponent from pass guard even 's already past legs
101,Guard Passing Solo Drill on a Heavy Bag,4200.0,https://www.youtube.com/watch?v=Lkt7ca5Uems,"['guard', 'pass', 'solo', 'drill', 'on', 'heavy', 'bag']",guard pass solo drill on heavy bag
2,"3 High Percentage Techniques to Defend the Knee Cut Guard Pass, with Jon Thomas",4200.0,https://www.youtube.com/watch?v=2mg6jyT0OZ4,"['3', 'high', 'percentage', 'techniques', 'to', 'defend', 'knee', 'cut', 'guard', 'pass', ',', 'jon', 'thomas']","3 high percentage techniques to defend knee cut guard pass , jon thomas"
107,How to Counter the Leg Drag Guard Pass,4000.0,https://www.youtube.com/watch?v=g6vQMNhQSvo,"['to', 'counter', 'leg', 'drag', 'guard', 'pass']",to counter leg drag guard pass
60,The First Defense Against the Double Unders Guard Pass,3500.0,https://www.youtube.com/watch?v=eTyi7pVTBnE,"['first', 'defense', 'against', 'double', 'unders', 'guard', 'pass']",first defense against double unders guard pass
18,"How to Use Pressure Passing in No Gi, with Fabio Gurgel, 4 x World Champion",3400.0,https://www.youtube.com/watch?v=ng3jvj57XrU,"['to', 'use', 'pressure', 'pass', 'in', 'gi', ',', 'fabio', 'gurgel', ',', '4', 'x', 'world', 'champion']","to use pressure pass in gi , fabio gurgel , 4 x world champion"
38,Leg Drag Guard Pass to Leglock Combination with Oliver Taza,3000.0,https://www.youtube.com/watch?v=Sz3eaYPaH6o,"['leg', 'drag', 'guard', 'pass', 'to', 'leglock', 'combination', 'oliver', 'taza']",leg drag guard pass to leglock combination oliver taza
150,Do This If Your Opponent Is Passing Your Butterfly Guard,2800.0,https://www.youtube.com/watch?v=3zrk5Xmy7BU,"['opponent', 'pass', 'butterfly', 'guard']",opponent pass butterfly guard
543,3 AWESOME Hacks to Pass ANY Guard!,110000.0,https://www.youtube.com/watch?v=3dRbzta6Elc,"['3', 'awesome', 'hack', 'to', 'pass', 'guard', '!']",3 awesome hack to pass guard !
29,How To Stop Your Guard Getting Passed - Every-time!,36000.0,https://www.youtube.com/watch?v=mWcJ4M8DUQo,"['to', 'stop', 'guard', 'get', 'pass', '-', 'every-time', '!']",to stop guard get pass - every-time !
526,Using the LEG LASSO to stop ANYONE passing YOUR guard!,29000.0,https://www.youtube.com/watch?v=ahur0U700cU,"['use', 'leg', 'lasso', 'to', 'stop', 'anyone', 'pass', 'guard', '!']",use leg lasso to stop anyone pass guard !
45,The Safest Pass For White Belts,29000.0,https://www.youtube.com/watch?v=qMAUai1WKt0,"['safest', 'pass', 'white', 'belt']",safest pass white belt
85,A Simple Tip   To Help White Belts Pass The Guard,24000.0,https://www.youtube.com/watch?v=dajVUd-5Lsc,"['simple', 'tip', 'to', 'help', 'white', 'belt', 'pass', 'guard']",simple tip to help white belt pass guard
468,A Fantastic PASS - The OVER UNDER Pass!,23000.0,https://www.youtube.com/watch?v=Pu1VlVsJ_6k,"['fantastic', 'pass', '-', 'pass', '!']",fantastic pass - pass !
519,Passing the SPIDER GUARD - The EASY WAY!,22000.0,https://www.youtube.com/watch?v=6hiTyJwd4WE,"['pass', 'spider', 'guard', '-', 'easy', 'way', '!']",pass spider guard - easy way !
40,The Best Knee Slice Pass COMBO on YouTube!,21000.0,https://www.youtube.com/watch?v=38p0AXZua6Y,"['best', 'knee', 'slice', 'pass', 'combo', 'on', '!']",best knee slice pass combo on !
50,White Belt Passing Combo,19000.0,https://www.youtube.com/watch?v=Scds9yJX5v0,"['white', 'belt', 'pass', 'combo']",white belt pass combo
27,Pass Everyone's Half Guard !,13000.0,https://www.youtube.com/watch?v=0ZtvSQPcocY,"['pass', 'everyone', ""'s"", 'half', 'guard', '!']",pass everyone 's half guard !
213,Develop Your Open Guard - To Stop People Passing Your Guard,13000.0,https://www.youtube.com/watch?v=GmHM_RxMmBw,"['develop', 'open', 'guard', '-', 'to', 'stop', 'people', 'pass', 'guard']",develop open guard - to stop people pass guard
157,Back Step Half Guard Pass!,10000.0,https://www.youtube.com/watch?v=ZWVg6dzdmP8,"['back', 'step', 'half', 'guard', 'pass', '!']",back step half guard pass !
30,Some Awesome Footwork Drills - To Pass The Guard,8700.0,https://www.youtube.com/watch?v=wp_R7APOEpA,"['awesome', 'footwork', 'drill', '-', 'to', 'pass', 'guard']",awesome footwork drill - to pass guard
310,Knee Slice Power Pass!,6700.0,https://www.youtube.com/watch?v=nE1KWbxkpec,"['knee', 'slice', 'power', 'pass', '!']",knee slice power pass !
390,The Knee Slice Pass Counter!,6600.0,https://www.youtube.com/watch?v=hVZRchXbelo,"['knee', 'slice', 'pass', 'counter', '!']",knee slice pass counter !
476,Prof John Machado - TWO WAYS to PASS the Half Guard!,5400.0,https://www.youtube.com/watch?v=aizMaLbPEv4,"['prof', 'john', 'machado', '-', 'two', 'ways', 'to', 'pass', 'half', 'guard', '!']",prof john machado - two ways to pass half guard !
464,The GREAT DOUBLE UNDER Guard Pass!,5300.0,https://www.youtube.com/watch?v=QtGbe479TQU,"['great', 'double', 'guard', 'pass', '!']",great double guard pass !
187,How To Pass The Butterfly Guard!,5000.0,https://www.youtube.com/watch?v=xt2gy9e_rmA,"['to', 'pass', 'butterfly', 'guard', '!']",to pass butterfly guard !
489,The EASIEST Pass in Jiu Jitsu!,4900.0,https://www.youtube.com/watch?v=_dp6Ok-B8U0,"['easiest', 'pass', 'in', 'jiu', 'jitsu', '!']",easiest pass in jiu jitsu !
321,Passing The Z Guard!,4600.0,https://www.youtube.com/watch?v=EZuFusUdzGI,"['pass', 'z', 'guard', '!']",pass z guard !
521,An AWESOME Butterfly Guard Pass!,4000.0,https://www.youtube.com/watch?v=vAo9x2xLvQU,"['awesome', 'butterfly', 'guard', 'pass', '!']",awesome butterfly guard pass !
406,A Basic Power Pressure Pass - Done Right!,3800.0,https://www.youtube.com/watch?v=29Hz4Pq4Jt0,"['basic', 'power', 'pressure', 'pass', '-', 'do', 'right', '!']",basic power pressure pass - do right !
185,Quarter Guard Backstep - Into A Pass Or The Texas Cloverleaf,3600.0,https://www.youtube.com/watch?v=Evumif0-knQ,"['quarter', 'guard', 'backstep', '-', 'into', 'pass', 'texas', 'cloverleaf']",quarter guard backstep - into pass texas cloverleaf
160,Counter The Over Under Pass!,3600.0,https://www.youtube.com/watch?v=Pr6qUEnd6tw,"['counter', 'pass', '!']",counter pass !
217,Stop People Passing Your Guard - Use The Stiff Arm!,3400.0,https://www.youtube.com/watch?v=xnR8WkouGrI,"['stop', 'people', 'pass', 'guard', '-', 'use', 'stiff', 'arm', '!']",stop people pass guard - use stiff arm !
10,World Class Guard Passing Drill!,3000.0,https://www.youtube.com/watch?v=EjZxfX__-tg,"['world', 'class', 'guard', 'pass', 'drill', '!']",world class guard pass drill !
520,An AWESOME Guard Pass - The KICK BACK guard pass!,2600.0,https://www.youtube.com/watch?v=LgoBOxPP9ng,"['awesome', 'guard', 'pass', '-', 'kick', 'back', 'guard', 'pass', '!']",awesome guard pass - kick back guard pass !
385,The Brilliant Toreando Pass - With Guard Recovery!,2600.0,https://www.youtube.com/watch?v=S9hqprWkbIE,"['brilliant', 'toreando', 'pass', '-', 'guard', 'recovery', '!']",brilliant toreando pass - guard recovery !
255,Basic Pass With An Awesome Tricky Counter!,2400.0,https://www.youtube.com/watch?v=DA3IWZMGsWE,"['basic', 'pass', 'awesome', 'tricky', 'counter', '!']",basic pass awesome tricky counter !
405,Turning A Back Sweep Into A Pass!,1600.0,https://www.youtube.com/watch?v=uF5FZMWy1q8,"['turn', 'back', 'sweep', 'into', 'pass', '!']",turn back sweep into pass !
201,Killer Guard Passing and Retention Drill!,1500.0,https://www.youtube.com/watch?v=5sCXrdBap-4,"['killer', 'guard', 'pass', 'retention', 'drill', '!']",killer guard pass retention drill !
292,Passing The Dela Riva Guard!,1300.0,https://www.youtube.com/watch?v=W5xl0VWTrU0,"['pass', 'dela', 'riva', 'guard', '!']",pass dela riva guard !
136,Turn A Back Sweep Into A Guard Pass!,1200.0,https://www.youtube.com/watch?v=X3a0ywxyXTE,"['turn', 'back', 'sweep', 'into', 'guard', 'pass', '!']",turn back sweep into guard pass !
515,The KNEE Through Pass - Followed by an Underhook Pressure Pass,839.0,https://www.youtube.com/watch?v=Ql0H1_X6_Qw,"['knee', 'through', 'pass', '-', 'follow', 'underhook', 'pressure', 'pass']",knee through pass - follow underhook pressure pass
150,HALF GUARD PASSING SECRET!!!! Atos Jiu Jitsu HQ Techniques,130000.0,https://www.youtube.com/watch?v=pv-pJarhbro,"['half', 'guard', 'pass', 'secret', '!', '!', '!', '!', 'atos', 'jiu', 'jitsu', 'hq', 'techniques']",half guard pass secret ! ! ! ! atos jiu jitsu hq techniques
80,Basic guard passes with Prof. Andre Galvao,56000.0,https://www.youtube.com/watch?v=O1Vs8uejCz0,"['basic', 'guard', 'pass', 'prof.', 'andre', 'galvao']",basic guard pass prof. andre galvao
92,Over under pass trapping opponent's leg - Andre Galvao,47000.0,https://www.youtube.com/watch?v=b8sco6ZtkCo,"['pass', 'trap', 'opponent', ""'s"", 'leg', '-', 'andre', 'galvao']",pass trap opponent 's leg - andre galvao
149,"The ""HULK SMASH PASS!!"" Atos Jiu Jitsu HQ",47000.0,https://www.youtube.com/watch?v=S6dm9M9TmTY,"['``', 'hulk', 'smash', 'pass', '!', '!', ""''"", 'atos', 'jiu', 'jitsu', 'hq']",`` hulk smash pass ! ! '' atos jiu jitsu hq
117,G.I. Joe pass with variation professor - Andre Galvao,35000.0,https://www.youtube.com/watch?v=J1JKYa4LVgg,"['g.i', '.', 'joe', 'pass', 'variation', 'professor', '-', 'andre', 'galvao']",g.i . joe pass variation professor - andre galvao
106,Amazing Stack Pass Defense by Prof. Andre Galvao,33000.0,https://www.youtube.com/watch?v=gbe-aA6WAAE,"['amaze', 'stack', 'pass', 'defense', 'prof.', 'andre', 'galvao']",amaze stack pass defense prof. andre galvao
114,Stack Pass Drills + Details - Andre Galvao,33000.0,https://www.youtube.com/watch?v=Bsc4528OSiU,"['stack', 'pass', 'drill', '+', 'detail', '-', 'andre', 'galvao']",stack pass drill + detail - andre galvao
88,HALF GUARD PASS by Prof. Andre Galvao,25000.0,https://www.youtube.com/watch?v=CJVEwpOrpRo,"['half', 'guard', 'pass', 'prof.', 'andre', 'galvao']",half guard pass prof. andre galvao
133,Passing from Leg Drag position - Kade Ruotolo,23000.0,https://www.youtube.com/watch?v=SubxQHfEX54,"['pass', 'from', 'leg', 'drag', 'position', '-', 'kade', 'ruotolo']",pass from leg drag position - kade ruotolo
84,Easy Sweep From DLR Guard to X Guard Using The Lasso + Windshield Wiper Pass & Back Attack,17000.0,https://www.youtube.com/watch?v=FEVOY546Ads,"['easy', 'sweep', 'from', 'dlr', 'guard', 'to', 'x', 'guard', 'use', 'lasso', '+', 'windshield', 'wiper', 'pass', '&', 'back', 'attack']",easy sweep from dlr guard to x guard use lasso + windshield wiper pass & back attack
56,Knee tap pass & knee cut pass - Andre Galvao,11000.0,https://www.youtube.com/watch?v=Q5fj0SKvnM8,"['knee', 'tap', 'pass', '&', 'knee', 'cut', 'pass', '-', 'andre', 'galvao']",knee tap pass & knee cut pass - andre galvao
132,Passing from De la Riva guard - Tye Ruotolo,11000.0,https://www.youtube.com/watch?v=gRygomLYT8U,"['pass', 'from', 'de', 'la', 'riva', 'guard', '-', 'tye', 'ruotolo']",pass from de la riva guard - tye ruotolo
98,Passing lasso guard - Gustavo Batista,10000.0,https://www.youtube.com/watch?v=tjhNLmaGKRI,"['pass', 'lasso', 'guard', '-', 'gustavo', 'batista']",pass lasso guard - gustavo batista
110,Pretzelbolo guard pass from one leg X when opponent undertook the leg - Andre Galvao,10000.0,https://www.youtube.com/watch?v=3x538KLyBhE,"['pretzelbolo', 'guard', 'pass', 'from', 'one', 'leg', 'x', 'opponent', 'undertake', 'leg', '-', 'andre', 'galvao']",pretzelbolo guard pass from one leg x opponent undertake leg - andre galvao
104,Half guard pass using the lapel to mount + collar choke - Mike Carbullido,9700.0,https://www.youtube.com/watch?v=yg5mLQtJF3s,"['half', 'guard', 'pass', 'use', 'lapel', 'to', 'mount', '+', 'collar', 'choke', '-', 'mike', 'carbullido']",half guard pass use lapel to mount + collar choke - mike carbullido
79,Atos Online Tech Teaser - Windshield Wiper Pass to Leg Drag - Rolando Samson,6900.0,https://www.youtube.com/watch?v=TbEvlO8NIgM,"['atos', 'online', 'tech', 'teaser', '-', 'windshield', 'wiper', 'pass', 'to', 'leg', 'drag', '-', 'rolando', 'samson']",atos online tech teaser - windshield wiper pass to leg drag - rolando samson
54,Guard pull Counters and pass options - Andre Galvao,6500.0,https://www.youtube.com/watch?v=_1xQX6qfNYU,"['guard', 'pull', 'counter', 'pass', 'options', '-', 'andre', 'galvao']",guard pull counter pass options - andre galvao
51,Cross step pass - Rolando Samson,6000.0,https://www.youtube.com/watch?v=2c_y9Q_LM20,"['cross', 'step', 'pass', '-', 'rolando', 'samson']",cross step pass - rolando samson
21,Powerful pressure knee cut pass - Andre Galvao,5700.0,https://www.youtube.com/watch?v=u8NgOSo9tic,"['powerful', 'pressure', 'knee', 'cut', 'pass', '-', 'andre', 'galvao']",powerful pressure knee cut pass - andre galvao
15,Old School Closed Guard Pass - Andre Galvao,5600.0,https://www.youtube.com/watch?v=NCp6xctn1lQ,"['old', 'school', 'close', 'guard', 'pass', '-', 'andre', 'galvao']",old school close guard pass - andre galvao
81,Atos Online Tech Teaser - Long Step DLR Pass - Prof. Andre Galvao,4900.0,https://www.youtube.com/watch?v=Q_6A0T930so,"['atos', 'online', 'tech', 'teaser', '-', 'long', 'step', 'dlr', 'pass', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - long step dlr pass - prof. andre galvao
22,Modified toreando guard pass - Andre Galvao,4900.0,https://www.youtube.com/watch?v=S65D0wxPZ7c,"['modify', 'toreando', 'guard', 'pass', '-', 'andre', 'galvao']",modify toreando guard pass - andre galvao
40,Atos Online Tech Teaser - Pee Dog Pass with Four Submissions - Prof. Andre Galvao,4900.0,https://www.youtube.com/watch?v=N2i0M8l4uZA,"['atos', 'online', 'tech', 'teaser', '-', 'pee', 'dog', 'pass', 'four', 'submissions', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - pee dog pass four submissions - prof. andre galvao
19,"Passing ""2 on 1"" guard professor - Andre Galvao",4600.0,https://www.youtube.com/watch?v=_ZL6QsMAAJw,"['pass', '``', '2', 'on', '1', ""''"", 'guard', 'professor', '-', 'andre', 'galvao']",pass `` 2 on 1 '' guard professor - andre galvao
74,Atos Online Tech Teaser - DLR to Honey Hole to Sweep to Pass - Nisar Loynab,4600.0,https://www.youtube.com/watch?v=tmkIxde6Dio,"['atos', 'online', 'tech', 'teaser', '-', 'dlr', 'to', 'honey', 'hole', 'to', 'sweep', 'to', 'pass', '-', 'nisar', 'loynab']",atos online tech teaser - dlr to honey hole to sweep to pass - nisar loynab
30,Split pass from DLR guard to side control + wrist lock - Andre Galvao,4500.0,https://www.youtube.com/watch?v=LnVr3HEM30c,"['split', 'pass', 'from', 'dlr', 'guard', 'to', 'side', 'control', '+', 'wrist', 'lock', '-', 'andre', 'galvao']",split pass from dlr guard to side control + wrist lock - andre galvao
45,Squid Guard Pass Using the Side Smash by Andre Galvao - Concepts & Details,4400.0,https://www.youtube.com/watch?v=HOsz79Ev5Gg,"['squid', 'guard', 'pass', 'use', 'side', 'smash', 'andre', 'galvao', '-', 'concepts', '&', 'detail']",squid guard pass use side smash andre galvao - concepts & detail
95,Atos Online In Action - Flow Drill: Passing and Guard Retention,4300.0,https://www.youtube.com/watch?v=zI9h0-gkVY8,"['atos', 'online', 'in', 'action', '-', 'flow', 'drill', ':', 'pass', 'guard', 'retention']",atos online in action - flow drill : pass guard retention
69,Atos Online Tech Teaser - DLR Side Smash Pass - Andy Murasaki,3800.0,https://www.youtube.com/watch?v=VyP7wfCCm_Q,"['atos', 'online', 'tech', 'teaser', '-', 'dlr', 'side', 'smash', 'pass', '-', 'andy', 'murasaki']",atos online tech teaser - dlr side smash pass - andy murasaki
76,Atos Online Tech Teaser - Four Reverse DLR Pass Drills - Prof. Andre Galvao,3700.0,https://www.youtube.com/watch?v=b-GRCwQUpew,"['atos', 'online', 'tech', 'teaser', '-', 'four', 'reverse', 'dlr', 'pass', 'drill', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - four reverse dlr pass drill - prof. andre galvao
44,Atos Online Tech Teaser - Super Simple Squid Guard Pass - Prof. Andre Galvao,2800.0,https://www.youtube.com/watch?v=Jnh1v9nIPpU,"['atos', 'online', 'tech', 'teaser', '-', 'super', 'simple', 'squid', 'guard', 'pass', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - super simple squid guard pass - prof. andre galvao
73,Atos Online Tech Teaser - Squid Guard Pass - Prof. Andre Galvao,2600.0,https://www.youtube.com/watch?v=f_0S5TlodgY,"['atos', 'online', 'tech', 'teaser', '-', 'squid', 'guard', 'pass', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - squid guard pass - prof. andre galvao
53,Atos Online Tech Teaser - Cross Step Pass - Rolando Samson,2600.0,https://www.youtube.com/watch?v=Ml9SiAIIdNA,"['atos', 'online', 'tech', 'teaser', '-', 'cross', 'step', 'pass', '-', 'rolando', 'samson']",atos online tech teaser - cross step pass - rolando samson
60,Atos Online Tech Teaser - 2 Variations of the Stack Pass - Prof. Andre Galvao,2200.0,https://www.youtube.com/watch?v=SG-TujC34W4,"['atos', 'online', 'tech', 'teaser', '-', '2', 'variations', 'stack', 'pass', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - 2 variations stack pass - prof. andre galvao
41,Atos Online Tech Teaser - Double Under Pass Defense to Triangle - Mike Carbullido,2200.0,https://www.youtube.com/watch?v=pN8N-efR54g,"['atos', 'online', 'tech', 'teaser', '-', 'double', 'pass', 'defense', 'to', 'triangle', '-', 'mike', 'carbullido']",atos online tech teaser - double pass defense to triangle - mike carbullido
55,Atos Online Tech Teaser - Guard Pull Counters and Pass Options - Prof. Andre Galvao,2100.0,https://www.youtube.com/watch?v=VXdDegKgNCA,"['atos', 'online', 'tech', 'teaser', '-', 'guard', 'pull', 'counter', 'pass', 'options', '-', 'prof.', 'andre', 'galvao']",atos online tech teaser - guard pull counter pass options - prof. andre galvao
54,Rafael Mendes | Guard Passing Options Using the Shin Trap,280000.0,https://www.youtube.com/watch?v=d9tMyhNgec4,"['rafael', 'mend', '|', 'guard', 'pass', 'options', 'use', 'shin', 'trap']",rafael mend | guard pass options use shin trap
51,Rafael Mendes | Details Passing Inverted Half Guard | artofjiujitsu.com,120000.0,https://www.youtube.com/watch?v=8Y8bcLPyTJg,"['rafael', 'mend', '|', 'detail', 'pass', 'invert', 'half', 'guard', '|', 'artofjiujitsu.com']",rafael mend | detail pass invert half guard | artofjiujitsu.com
2,Drill Session: Speed Pass by Rafael Mendes | Art of Jiu Jitsu,31000.0,https://www.youtube.com/watch?v=Qu_9Lcdrh_w,"['drill', 'session', ':', 'speed', 'pass', 'rafael', 'mend', '|', 'art', 'jiu', 'jitsu']",drill session : speed pass rafael mend | art jiu jitsu
64,Nick Bohli | Connecting Duck Under Pass (NOGI) | artofjiujitsu.com,22000.0,https://www.youtube.com/watch?v=monEjoluV_Q,"['nick', 'bohli', '|', 'connect', 'duck', 'pass', '(', 'nogi', ')', '|', 'artofjiujitsu.com']",nick bohli | connect duck pass ( nogi ) | artofjiujitsu.com
